source_id,date_time,username,post,latitude,longitude,,
682990666318757000,2016-01-01T18:23:58Z,carynrose,RT @_twopants_: #BlackLivesMatter disrupting the #MummersParade #Mummers https://t.co/Al5sOsILXb,,,,
682990650359414000,2016-01-01T18:23:55Z,DaveyOnline,"#BlackLivesMatter mob apparently still outraged, promising ongoing disruption until entire universe is forced to revolve around them.",55,-3,,
682990522781274000,2016-01-01T18:23:24Z,dj_man71,"Good article, well said.
#BlackLivesMatter???
#BlackLiesMatter
#BlackHypocriteMovement 
#BlackThugEnablers https://t.co/9XaA0fQwma",,,,
682990404967333000,2016-01-01T18:22:56Z,jfyfe,RT @FrancisDMillet: #FBI Asked 2 Investigate #Chicago Police Shooting that 'Accidentally' killed Mom of 5. #RahmResign #BlackLivesMatter ht…,56,-106,,
682990381806542000,2016-01-01T18:22:51Z,Hellstorm901,"@Delirious444 Saying ""we must change people from #AllLivesMatter to #BlackLivesMatter "" seems like Department of Redundancy Department to me",55,-3,,
682990183277527000,2016-01-01T18:22:03Z,emocionycambio,RT @the_intercept: How Baltimore’s police and poverty fueled a youth revolt: https://t.co/y0e61bnECJ #BlackLivesMatter https://t.co/kIlHA2B…,,,,
682990180727296000,2016-01-01T18:22:03Z,termarimah,"What #climate activists can learn frm #BlackLivesMatter ""success thru ability to outline appropriate publc response"" https://t.co/1aE6TyM2HR",,,,
682989956403433000,2016-01-01T18:21:09Z,Muteeed,RT @Aenylehspotts: Friendly reminder that #blacklivesmatter is still a thing in 2016 and we shouldn't forget those who didnt get to live to…,,,,
682988700112924000,2016-01-01T18:16:10Z,ZombieNeith,"Wait, what's #MummersParade?

What completely innocuous and extraneous event are #BlackLivesMatter disrupting now? https://t.co/mzt3CgZe4m",,,,
682987659065737000,2016-01-01T18:12:01Z,SarahElshair,"Tamir Rice and the Value of Life https://t.co/hCozTvqEDZ
#BlackLivesMatter",27,31,,
682987458661855000,2016-01-01T18:11:14Z,ekoshak,"RT @arjunsethi81: U.S. police killed 1,134 people in 2015. https://t.co/8fFnqvXdmm. #BlackLivesMatter",,,,
682987304844161000,2016-01-01T18:10:37Z,Aliprism,"https://t.co/HBtVc5E7z3
Violent , institutional racism alive in US Disgrace that in 2015 over 200 unarmed blacks killed #BlackLivesMatter",55,-3,,
682986914610311000,2016-01-01T18:09:04Z,avi_machina,RT @BasSlabbers: #BlackLivesMatter protectors are near City Hall intending to block #MummersParade https://t.co/cW2WlogoGk,51,4,,
682986722683125000,2016-01-01T18:08:18Z,jay6018,Ebony Editor: We'd All Be Easier on Cosby IF He Supported #BlackLivesMatter https://t.co/Y0QUdL7Llj via @sharethis,,,,
682986591808258000,2016-01-01T18:07:47Z,bychkov_david,Umlindi: RT Gilcrest: It’s official: There never was a ‘war on cops’ | #hope #CivilRightsTweets #BlackLivesMatter … https://t.co/jSsOlr5dCl,,,,
682986184222617000,2016-01-01T18:06:10Z,rebel_with,RT @PinkCottonMom: This cute baby Maleah Williams was shot on Christmas & later died. My sympathy to her parents. #BlackLivesMatters https:…,,,,
682986147174309000,2016-01-01T18:06:01Z,rebel_with,"RT @BrianZahnd: The evangelical church was mostly silent during the Civil Rights Movement. If it doesn't loudly say #BlackLivesMatters, man…",,,,
682986014357516000,2016-01-01T18:05:29Z,rebel_with,"RT @BrynneCraig: Must read @nytimes editorial this AM. ""Cleveland's Terrible Stain"" #BlackLivesMatters #JusticeForTamir  https://t.co/9CPJt…",,,,
682985981935546000,2016-01-01T18:05:22Z,MrsHirez,"RT @arjunsethi81: U.S. police killed 1,134 people in 2015. https://t.co/8fFnqvXdmm. #BlackLivesMatter",,,,
682985888763244000,2016-01-01T18:04:59Z,rebel_with,RT @jamalhbryant: RT @AshAgony: #NYC: #SandraBland vigil starting now. #BlackLivesMatters #SayHerName https://t.co/v3jxojFYWU,,,,
682985837471109000,2016-01-01T18:04:47Z,LabosoE,#BlackLivesMatter,,,,
682985661641678000,2016-01-01T18:04:05Z,goblackcentral,"RT @46thMayor: No justice, no LeBron, Black Lives Matter says - Chicago Tribune https://t.co/BFv72MoLnW #BlackLivesMatter",,,,
682985563033595000,2016-01-01T18:03:42Z,rebel_with,"RT @trueblacknews: The Shooting of #BrandonTateBrown and the Police Reforms That Followed..ZERO..ZIP .. NONE   #blacklivesmatter
https://t.…",,,,
682985531144310000,2016-01-01T18:03:34Z,karendales,RT @nchardenet: I'm wondering. Do ALL #BlackLivesMatter or just the ones taken by white people? https://t.co/f4mxexF4jy,44,-79,,
682985341108760000,2016-01-01T18:02:49Z,rebel_with,"RT @Xpressionable: Who is alive?: ‘Affluenza’ Texas teen  but not #TamirRice  #BlackLivesMatters 
https://t.co/4PLCTm6wu7
@BeautyBind https…",,,,
682984844847087000,2016-01-01T18:00:50Z,nchardenet,I'm wondering. Do ALL #BlackLivesMatter or just the ones taken by white people? https://t.co/f4mxexF4jy,,,,
682984764765270000,2016-01-01T18:00:31Z,ASMW10,RT @anamaldonadow: We are all just a bullet away from becoming hashtags. #TamirRice #BlackLivesMatter https://t.co/c3cAC8a9Vz,-23,-58,,
682984089947910000,2016-01-01T17:57:50Z,nchardenet,@eldo4jesus Why shouldn't #BlackLivesMatter include black on black murder? Sounds otherwise like only *some* black lives matter.,,,,
682983014112968000,2016-01-01T17:53:34Z,mikelbtko,#BlackLivesMatter #EndUsury BOYCOTT @smuckers 4 #BlackLivesMatter BLOCKING GMO LABELS  https://t.co/3LjHG6tmau,18,-67,,
682982687192268000,2016-01-01T17:52:16Z,SnowhawkNL,#BlackLivesMatter holds end-of-year protest in #Washington (VIDEO) https://t.co/X23aGhMucO https://t.co/YWHXBaCDqj,,,,
682982489879638000,2016-01-01T17:51:29Z,SherryBGood,Climate Activists Can Learn a Lot From Black Lives Matter https://t.co/SZvuZZIQnW #BlackLivesMatter,44,-79,,
682982359386345000,2016-01-01T17:50:58Z,Anontrip,RT @NavyDad0007: #LaquanMcDonald and #KendrickJohnson Deaths Investigated https://t.co/S3N3ih516U < Must WATCH #BlackLivesMatter,,,,
682982313567850000,2016-01-01T17:50:47Z,DenisBilodeau2,RT @OccupyWallStNYC: #TamirRice = a life that became inspiration for revolution. #BlackLivesMatter https://t.co/Os3K2VfMiI,,,,
682982138950594000,2016-01-01T17:50:05Z,LynchedToday,James Jones - lynched today in 1898 in Macon #Mississippi #BlackLivesMatter,,,,
682981958708760000,2016-01-01T17:49:22Z,Wappkonjorge,✊🏿 #BlackLivesMatter https://t.co/6YGQXw99RJ,,,,
682981654588223000,2016-01-01T17:48:10Z,addytheyounger,"So White Americans get a bit jittery and offended when @LivingColour say #BlackLivesMatter and stand up for it, No real surprise there then",,,,
682981614716977000,2016-01-01T17:48:00Z,DownInOldMex,"RT @FergSays: The #BlackLivesMatter protesters have come a long way in the past year.

They sure showed us.

#HappyNewYear https://t.co/Y5a…",,,,
682981568667766000,2016-01-01T17:47:49Z,DownInOldMex,"RT @FergSays: The irony of #FatNetta referring to anyone as ""huge.""  In this case, re: @KingBuzzZurgon.

#BlackLivesMatter LOL https://t.co…",,,,
682981344067059000,2016-01-01T17:46:56Z,hafeezmoosa,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682981208473522000,2016-01-01T17:46:23Z,DownInOldMex,"RT @FergSays: So far this year, ZERO niggers have been shot by the police.

#WatchBlacknessWork
#BlackLivesMatter",,,,
682980935625609000,2016-01-01T17:45:18Z,godavar,RT @OccupyWallStNYC: #TamirRice = a life that became inspiration for revolution. #BlackLivesMatter https://t.co/Os3K2VfMiI,,,,
682980536604864000,2016-01-01T17:43:43Z,obr0123,"RT @TRYVNS: but when you ask them about #BlackLivesMatter:

""umm, why just black lives? don't we all matter?""",,,,
682980225152626000,2016-01-01T17:42:29Z,_LlamaDelRey,RT @OccupyWallStNYC: #TamirRice = a life that became inspiration for revolution. #BlackLivesMatter https://t.co/Os3K2VfMiI,,,,
682980183171837000,2016-01-01T17:42:19Z,amcgreening,RT @Bipartisanism: This is s classmate of #TamirRice who brings up a very good point. #BlackLivesMatter https://t.co/iLcItKpwFP,56,-106,,
682980088053379000,2016-01-01T17:41:56Z,JaniceKayePhD,"RT @AntiRacismTv: Reminder 
Slaveowners received reparations but blacks still haven't. #ThisIsWhyWeProtest #BlackLivesMatter... https://t.c…",44,-79,,
682979961284739000,2016-01-01T17:41:26Z,Atenea2,RT @OccupyWallStNYC: #TamirRice = a life that became inspiration for revolution. #BlackLivesMatter https://t.co/Os3K2VfMiI,,,,
682979611534323000,2016-01-01T17:40:03Z,chan_Nav,RT @OccupyWallStNYC: #TamirRice = a life that became inspiration for revolution. #BlackLivesMatter https://t.co/Os3K2VfMiI,,,,
682978829166624000,2016-01-01T17:36:56Z,Country2K15,#TamirRice #BlackLivesMatter https://t.co/A3qPaXFouP,,,,
682978749743169000,2016-01-01T17:36:37Z,LoveIceTea0,"RT @HeyRapeCulture: We can still support #BlackLivesMatter, but hold #BillCosby accountable for his felonies.
#BelieveWomen #StopDefendingR…",46,2,,
682978396100493000,2016-01-01T17:35:13Z,gdiciples21519,#BlackLivesMatter https://t.co/UHSp1LlT17,27,31,,
682978075387101000,2016-01-01T17:33:56Z,amuunayak,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,56,38,,
682977719735422000,2016-01-01T17:32:32Z,Johanvdwalt1000,RT @DineshDSouza: They arrested black Bill while white Bill remains at large--perhaps #BlackLivesMatter should get on this one https://t.co…,-31,23,,
682977617356701000,2016-01-01T17:32:07Z,Tiego_Milito,RT @arjunsethi81: @gimmasworld @MrChuckD most Americans are too busy shopping & making money to worry about #blacklivesmatter & police brut…,-31,23,,
682977522347282000,2016-01-01T17:31:45Z,gdiciples21519,#BlackLivesMatter https://t.co/fm3uzqQFg6,27,31,,
682976514892115000,2016-01-01T17:27:44Z,terebiyay,RT @DineshDSouza: They arrested black Bill while white Bill remains at large--perhaps #BlackLivesMatter should get on this one https://t.co…,,,,
682976326542692000,2016-01-01T17:26:59Z,akherkhaber,RT @DineshDSouza: They arrested black Bill while white Bill remains at large--perhaps #BlackLivesMatter should get on this one https://t.co…,23,54,,
682976139728543000,2016-01-01T17:26:15Z,dimdim_,RT @so_treu: happy #HaitianIndependenceDay to Ayiti!!!! thank you for leading the way. #BlackLivesMatter,,,,
682975717307617000,2016-01-01T17:24:34Z,TheSaintNegro29,RT @InfidelLizaBeth: #HappyNewYear #BlackLivesMatter !!!! 😂😂😂😂 The Numbers Are in: Black Lives Matter Is Wrong about Police https://t.co/VV…,,,,
682975647262752000,2016-01-01T17:24:18Z,bigdmia,#BlackLivesMatter #blm #AllLivesMatter #SyrianRefugees #refugeeswelcome #refugees https://t.co/E2LLoDq0JS,,,,
682975237634260000,2016-01-01T17:22:40Z,_RainLada,RT @solomonraymusic: Saying #BlackLivesMatter doesn't mean fuck everyone else's life. Raising awareness for breast cancer isn't like... Fuc…,,,,
682975062572580000,2016-01-01T17:21:58Z,UKSkeptic,"#blacklivesmatter to me. Here I am, a white middle class Englishman. You matter to me. You're still my brothers & sisters. Happy New Year",,,,
682974352728547000,2016-01-01T17:19:09Z,RahelWeldeab,Neither do I. :/ A great read! https://t.co/5kRObiCfJU #BlackLivesMatter,,,,
682974274093735000,2016-01-01T17:18:50Z,konniexalkidou,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682973766834585000,2016-01-01T17:16:49Z,Nuzqu,The prospect of a radical #islam tie-in with the racist #BlackLivesMatter cult does not look good. That is the real #NiggerInTheWoodpile,,,,
682973073742630000,2016-01-01T17:14:04Z,v_eagles,RT @handymayhem: #BlackLivesMatter been a Soros tool to get her in the Whitehouse #SorosForHillary,,,,
682972673681547000,2016-01-01T17:12:29Z,zxgraa,"RT @OccupyWallStNYC: The illogic of hate; CC: @realDonaldTrump, @FoxNews - #BlackLivesMatter https://t.co/uKWjSsMLB1",,,,
682972615120699000,2016-01-01T17:12:15Z,MMSSFES,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,40,-4,,
682972605540909000,2016-01-01T17:12:12Z,ChaviztaEu,RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/PZQ49aEhSP https://t.co/O77QR5ny6x #News,,,,
682972381636243000,2016-01-01T17:11:19Z,IntroSociologia,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682972255203254000,2016-01-01T17:10:49Z,NaNaGsFunkyJunk,RT @handymayhem: #BlackLivesMatter been a Soros tool to get her in the Whitehouse #SorosForHillary,,,,
682971586731864000,2016-01-01T17:08:09Z,hannahvii,"RT @PatrickBarbour: If you can't handle someone saying #blacklivesmatter, the mission field is going to be a really difficult place for you…",,,,
682971554939011000,2016-01-01T17:08:02Z,alondelon,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,49,2,,
682971034614513000,2016-01-01T17:05:58Z,AjitKumarKujur1,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,21,79,,
682970759959035000,2016-01-01T17:04:52Z,david_bychkov,RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/Prxsk0jMGH https://t.co/bflStDTqfj,,,,
682970535622537000,2016-01-01T17:03:59Z,gnarlypug,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682970466097729000,2016-01-01T17:03:42Z,eyesRsealed,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682970389715283000,2016-01-01T17:03:24Z,julieburns047,"https://t.co/Wo59JzQANY The power #socialmedia has is amazing - 2015’s Top 5 Social Activism Campaigns: #BlackLivesMatter, #LoveWins & Mor…",21,79,,
682970368580124000,2016-01-01T17:03:19Z,jamiekirkpatric,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682969847936843000,2016-01-01T17:01:15Z,notiven,RT: @rt_com :#BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/1PA4YAMvo5 https://t.co/onH4POEprS,6,-67,,
682969808107778000,2016-01-01T17:01:05Z,VillanPrince,RT @RT_com: #BlackLivesMatter holds end-of-year protest in Washington (VIDEO) https://t.co/C0XvS9dmtN https://t.co/vZT1LvR93g,,,,
682969316803932000,2016-01-01T16:59:08Z,ezejaonyekere,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682968525120630000,2016-01-01T16:55:59Z,MalcolmXNetwork,"RT @OccupyWallStNYC: No justice, no LeBron? What do you think? #BlackLivesMatter #NoJusticeNoLeBron https://t.co/yHQLfGJ9Gg",,,,
682968128444305000,2016-01-01T16:54:25Z,TheCartoonLoon,Look at this white ball beating up the Black ball not just #BallLivesMatter #BlackLivesMatter too https://t.co/TSzoj8T5bi,,,,
682968030364745000,2016-01-01T16:54:02Z,karlhimelek,RT @handymayhem: #BlackLivesMatter been a Soros tool to get her in the Whitehouse #SorosForHillary,,,,
682967741012180000,2016-01-01T16:52:53Z,gabi_archangel,"RT @MintPressNews: #Police Killed Over 1,100 People In 2015 https://t.co/gZIEn3QpWV 

#YearInReview #PoliceBrutality #BlackLivesMatter http…",55,-3,,
682967580114595000,2016-01-01T16:52:14Z,FRANK_J_MILES,RT @arjunsethi81: @MrChuckD @gimmasworld your art foreshadowed #blacklivesmatter. courts & cops are bedfellows. artistry & organizing are t…,53,13,,
682966730877046000,2016-01-01T16:48:52Z,NollywoodPlayer,#America #PoliceBrutality #blacklivesmatter #BillCosby #blackcelebrities https://t.co/LnNBdwddrp,,,,
682966554716336000,2016-01-01T16:48:10Z,Nuzqu,"@kaleparty Oh, look...another #BlackLivesMatter racist...it must be the 'breeding season'",,,,
682966355704954000,2016-01-01T16:47:22Z,GPatronR,"¿un campeón de la sociedad? #IanMurdock , chicXs de las caretas el misterio os cautiva en exceso #blacklivesmatter https://t.co/8gkpeDXfts",,,,
682966276357132000,2016-01-01T16:47:03Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/6oJQD7l40U,,,,
682966084442439000,2016-01-01T16:46:18Z,ericstamps,"RT @TheObamaDiary: A wish for 2016: That the families of those whose lives were stolen will finally get justice

#BlackLivesMatter https://…",,,,
682965308492124000,2016-01-01T16:43:13Z,isamerose,What's Worse? MURDERING #LaquanMcDonald or POISONING #CHILDREN in #Flint #Michigan #BlackLivesMatter #StayWoke #BL… https://t.co/WQRpG1b3D1,,,,
682965303484100000,2016-01-01T16:43:11Z,isamerose,RT NavyDad0007: #LaquanMcDonald and #KendrickJohnson Deaths Investigated https://t.co/4AvMaNWVyC #BlackLivesMatter https://t.co/WQRpG1b3D1,,,,
682964787786022000,2016-01-01T16:41:08Z,bchibueke20144,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",9,9,,
682964771759591000,2016-01-01T16:41:05Z,bchibueke20144,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",9,9,,
682964721234923000,2016-01-01T16:40:53Z,Anontrip,RT @BruceL33r0y: #HappyNewYears2016❗️ #BlackLivesMatter #AllLivesMatter #EndRacism #2016 #OneLove☝️❤️💯✊ https://t.co/33p9vb44qp,,,,
682964540791885000,2016-01-01T16:40:10Z,Nuzqu,Time for the #BlackLivesMatter assholes to get a lesson....2016 WILL be that year!,,,,
682964287413866000,2016-01-01T16:39:09Z,ARB1690,Kinda Like EBOLA! #BlackLivesMatter https://t.co/VgsvVd7grm,,,,
682963715956826000,2016-01-01T16:36:53Z,JENGbA,"RT @NewsRevo: #BlackLivesMatter chanting ""No Justice No Peace!"" #TamirRice #SandraBland #TakeBackOurStreetsDC https://t.co/S4X2OVODpX",55,-3,,
682963144289943000,2016-01-01T16:34:37Z,ImGreenGuru,"The @Guardian view on killings by US police: why we must keep counting - 
#BlackLivesMatter #AllLivesMatter https://t.co/HPWFaY24BS",25,67,,
682962981861244000,2016-01-01T16:33:58Z,harb2g,"RT @arjunsethi81: U.S. police killed 1,134 people in 2015. https://t.co/8fFnqvXdmm. #BlackLivesMatter",,,,
682962515635113000,2016-01-01T16:32:07Z,omgdaisies,How about the American police make a NYR to kill fewer black people? #blacklivesmatter,51,10,,
682962511319175000,2016-01-01T16:32:06Z,Nuzqu,"No need for #BlackLivesMatter - just start training courses, find work, and try 'fitting in' - Everyone else manages it. Is that so hard?",,,,
682962125317378000,2016-01-01T16:30:34Z,welfarequeeen,"RT @ajplus: #BlackLivesMatter: Remembering black lives lost in 2015
https://t.co/AdqQJF1ibC",,,,
682961825722417000,2016-01-01T16:29:22Z,Nuzqu,Are the crybabies at #BlackLivesMatter loving it? Shake Rattle and Roll. #Mummers https://t.co/PJa5mCjWU5,,,,
682961570381586000,2016-01-01T16:28:21Z,WmWallace1911,#SJW #PoliticalCorrectness #WakeUpAmerica #fuckPC #feminism #feminist #Democrats #BlackLivesMatter #Liberals #USA https://t.co/IVBn8U2rbK,,,,
682961435291418000,2016-01-01T16:27:49Z,isamerose,#LaquanMcDonald and #KendrickJohnson Deaths Investigated https://t.co/4AvMaNWVyC #BlackLivesMatter https://t.co/WQRpG1b3D1,,,,
682961372855054000,2016-01-01T16:27:34Z,arafatmasimbi,"RT @rousseau_ist: #BlackLivesMatter Isn't Going Away

Too many lives have been lost or ruined by a system entirely corrupt  https://t.co/4V…",,,,
682960897141288000,2016-01-01T16:25:41Z,Nuzqu,#BlackLivesMatter and #FrogLivesMatter too https://t.co/1ESTjdXVI9,,,,
682960814551085000,2016-01-01T16:25:21Z,ARB1690,RT @IntelliJennce: The only people who can fix this are #BlackTwitterTheBestTwitter #BlackLivesMatter demand for #NeoSegregation  https://t…,,,,
682960649412935000,2016-01-01T16:24:42Z,NzubechiDomendu,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
682960532345847000,2016-01-01T16:24:14Z,U_S_PatriotLife,RT @nelsesown: NFL Legend Jim Brown DESTROYS #BlackLivesMatter » Louder With Crowder https://t.co/b14T1BQu5x,,,,
682960344218755000,2016-01-01T16:23:29Z,billpierce1488,"RT @camefromempires: Hey #BlackLivesMatter, did you know the first slave owner in America was black? https://t.co/YKfWpY8uu0",,,,
682959729891512000,2016-01-01T16:21:03Z,NzubechiDomendu,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682959227195899000,2016-01-01T16:19:03Z,YannickTMusic,#BlackLivesMatter #UnitedinChrist #MLK #WarPaint https://t.co/jwMfySQt6w,,,,
682959072895864000,2016-01-01T16:18:26Z,nisioha,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
682958958240370000,2016-01-01T16:17:59Z,calherick,RT @AndreaHardie: Attention all #SJW #Feminist #BlackLivesMatter #CryBully #Yale #Oberlin #Harvard assholes: https://t.co/HB4uT7IQRP,,,,
682958319133167000,2016-01-01T16:15:26Z,Hellstorm901,"@mindyisser No, people are just sick of #blacklivesmatter's hate mongering, extremism bullshit plaguing society.

#AllLivesMatter",55,-3,,
682957599700955000,2016-01-01T16:12:35Z,Shakeem__,"RT @ajplus: #BlackLivesMatter: Remembering black lives lost in 2015
https://t.co/AdqQJF1ibC",,,,
682957598753079000,2016-01-01T16:12:34Z,ARB1690,RT @scrowder: *slow clap* => NFL Legend Jim Brown DESTROYS #BlackLivesMatter https://t.co/kwXEejAudA,,,,
682957576175251000,2016-01-01T16:12:29Z,Nuzqu,Time to realize that #BlackLivesMatter is just as racist as the KKK. Time to #TakeOutTheTrash,,,,
682957249854226000,2016-01-01T16:11:11Z,FRANK_J_MILES,"RT @arjunsethi81: U.S. police killed 1,134 people in 2015. https://t.co/8fFnqvXdmm. #BlackLivesMatter",53,13,,
682956839089119000,2016-01-01T16:09:33Z,gravenldol,RT @46thMayor: Climate Activists Can Learn a Lot From Black Lives Matter - Truth-Out https://t.co/KW4djuQnmb #BlackLivesMatter,,,,
682956574172692000,2016-01-01T16:08:30Z,AlisonJaneReid,RT @emmmaarclaairee: My latest @Storify creation delves into investigating the media's racist outlook #BlackLivesMatter https://t.co/LE4Il0…,55,-3,,
682956525686657000,2016-01-01T16:08:19Z,Edelmirasi29,RT @46thMayor: Climate Activists Can Learn a Lot From Black Lives Matter - Truth-Out https://t.co/KW4djuQnmb #BlackLivesMatter,,,,
682955903029633000,2016-01-01T16:05:50Z,Nuzqu,"No need for #BlackLivesMatter - just start training courses, find work, and try 'fitting in' - Everyone else manages it. Is that so hard?",,,,
682955736289308000,2016-01-01T16:05:10Z,joelpepe,"RT @LibreRed: Cleveland, Chicago y Washington marchan contra la violencia policial https://t.co/n4Hb0260x7 #BlackLivesMatter https://t.co/a…",,,,
682953923368370000,2016-01-01T15:57:58Z,Anontrip,RT @NavyDad0007: Still Defies All Logic For 2016 No one with commonsense believes this BS #KendrickJohnson #BlackLivesMatter https://t.co/H…,,,,
682953532958486000,2016-01-01T15:56:25Z,Tazzaman72,RT @Deanofcomedy: Why Muslims must support #BlackLivesMatter @HuffPostBlog https://t.co/H7cm0brolX via @HuffPostRelig,53,53,,
682951299797749000,2016-01-01T15:47:33Z,aledipie,RT @RT_America: 2015: A year of protests in America #BlackLivesMatter #FightFor15 https://t.co/2Ppst8s7HE https://t.co/BhBGLzBQw3,,,,
682949968957542000,2016-01-01T15:42:15Z,Azmathhussain4,RT @EqualityKuerzr: News: Why Muslims Must Support #BlackLivesMatter – The Huffington Post https://t.co/AAqYM6JRtG,17,78,,
682949707497402000,2016-01-01T15:41:13Z,CortocircuitOFi,RT @RT_America: 2015: A year of protests in America #BlackLivesMatter #FightFor15 https://t.co/2Ppst8s7HE https://t.co/BhBGLzBQw3,,,,
682948217265360000,2016-01-01T15:35:18Z,juliolxxix,"RT @LibreRed: Cleveland, Chicago y Washington marchan contra la violencia policial https://t.co/n4Hb0260x7 #BlackLivesMatter https://t.co/a…",40,-4,,
682946352842686000,2016-01-01T15:27:53Z,djkevking,#blacklivesmatter RT @jagoucher: 5 Devastating Facts About Black-on-Black Crime - Breitbart https://t.co/bMx9nZNNgT via @BreitbartNews,,,,
682945578620293000,2016-01-01T15:24:49Z,amira_elmi,RT @ItsCasanova_: #BlackLivesMatter 😤 http://t.co/Q1vE6ovGW6,52,0,,
682942717991718000,2016-01-01T15:13:27Z,vahsiN,RT @Bipartisanism: This is s classmate of #TamirRice who brings up a very good point. #BlackLivesMatter https://t.co/iLcItKpwFP,,,,
682942286238461000,2016-01-01T15:11:44Z,WilsonAnene1,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",52,0,,
682942273663938000,2016-01-01T15:11:41Z,WilsonAnene1,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",52,0,,
682942231674753000,2016-01-01T15:11:31Z,vahsiN,RT @alexpreditor: Brands: Imagine if you said #BlackLivesMatter https://t.co/eaztIxeoL3,,,,
682941810910588000,2016-01-01T15:09:50Z,ONYEANUSIBONAVE,"RT @PapuanV: When they are celebration Christmas, We Indigenous People Get Killed "" #BlackLivesMatter #US #UN #NL - Free #Papua ! https://t…",,,,
682941799732756000,2016-01-01T15:09:48Z,ONYEANUSIBONAVE,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
682941258898247000,2016-01-01T15:07:39Z,cjevaris,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",4,102,,
682941012935852000,2016-01-01T15:06:40Z,ilovemygrey,@PressTV Is US police a death squad? #blacklivesmatter,30,69,,
682940983655403000,2016-01-01T15:06:33Z,NinjaMcleod,@Cambridge_Uni @UniofOxford @LSEnews #LSE #Manchester #LBS #INSEAD #harvard2020 #Yale2020 #ChicagoBears #Blacklivesmatter #Australia  2016,,,,
682940702909665000,2016-01-01T15:05:26Z,JnsMonte,"RT @OccupyWallStNYC: No justice, no LeBron? What do you think? #BlackLivesMatter #NoJusticeNoLeBron https://t.co/yHQLfGJ9Gg",,,,
682939881350393000,2016-01-01T15:02:10Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/uh31hj13Zl,,,,
682939690614407000,2016-01-01T15:01:25Z,cliccin,RT @PrisonPlanet: Ebony Editor: We'd All Be Easier on Cosby IF He Supported #BlackLivesMatter - https://t.co/6epLjS2Dr8,,,,
682938514892140000,2016-01-01T14:56:44Z,amiryogi,"RT @MelayuMonitor: When they are celebration Christmas, We Indigenous People Get Killed"" #BlackLivesMatter #US #UN #NL - Free #Papua ! http…",,,,
